"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2015-04-24,636.3904166666666,6.457380797933665,"lktexana_g",404.0223946495041,696.3278972346883,240.02177549871857
2015-04-25,1032.5292916666667,6.9407337533641424,"lktexana_g",708.9800951228939,1242.3792870423288,396.8086075251689
2015-04-26,319.47629166666667,5.769805180305177,"lktexana_g",255.59303172532316,362.6125877294479,181.20707166010465
2015-04-27,2405.602,7.785970657527951,"lktexana_g",1388.388380380062,2339.3277487184873,781.9119246669472
2015-04-28,2265.3377916666664,7.725920058816885,"lktexana_g",1309.6587587134907,2193.8587631794453,740.8550537429595
2015-04-29,635.0594166666666,6.455290409226981,"lktexana_g",387.87527329801185,662.4274087806324,233.07026809606447
2015-04-30,68.93066666666667,4.247489975032981,"lktexana_g",106.09316307856123,148.71826619615868,74.54663019208203
2015-05-01,3.1016249999999994,1.4111394011170046,"lktexana_g",3.4536853524205178,4.971594969668189,2.360220029662571
2015-05-02,3.1016249999999994,1.4111394011170046,"lktexana_g",3.4826733150291616,5.036376842940617,2.3910542293172337
2015-05-03,3.1016249999999994,1.4111394011170046,"lktexana_g",3.517642862018936,5.065250806472983,2.4278427402410583
2015-05-04,3.1016249999999994,1.4111394011170046,"lktexana_g",3.5513230600899024,5.090846283798835,2.45551078139241
2015-05-05,3.1016249999999994,1.4111394011170046,"lktexana_g",3.581724390744126,5.15170787323879,2.5079683042502894
2015-05-06,3.1016249999999994,1.4111394011170046,"lktexana_g",3.607186285939323,5.186996717670363,2.5490247582010306
2015-05-07,3.1016249999999994,1.4111394011170046,"lktexana_g",3.631230808184272,5.214972725763827,2.5824667506832784
2015-05-08,3.1016249999999994,1.4111394011170046,"lktexana_g",3.6332672481261854,5.190603627812752,2.6062107270799526
2015-05-09,3.1016249999999994,1.4111394011170046,"lktexana_g",3.627241137798001,5.15279895220768,2.6192080098214436
2015-05-10,3.1016249999999994,1.4111394011170046,"lktexana_g",3.6133063873746347,5.0986187464282064,2.6206875453368874
2015-05-11,292.29162499999995,5.681164011613021,"lktexana_g",258.67937496243337,351.376289544299,191.18947475011618
2015-05-12,365.18908333333326,5.903147090294579,"lktexana_g",258.6928721106286,380.2965826907248,178.77105622024362
2015-05-13,1726.938208333333,7.4546836109337065,"lktexana_g",1118.825601703407,1864.2188276388044,666.2840349034846
2015-05-14,891.7911666666663,6.794351577528159,"lktexana_g",610.5405042904201,1044.4994830748092,360.82729032424413
2015-05-15,2492.8984583333336,7.821602010051232,"lktexana_g",1490.3140152200845,2423.891595596333,897.2770187256971
2015-05-16,1583.5330416666668,7.368044400868242,"lktexana_g",1051.1278417662443,1766.8352564832094,621.6783907303711
2015-05-17,2229.506666666667,7.709983595101594,"lktexana_g",1360.1887066147444,2229.0257773232247,816.5466141435261
2015-05-18,3531.522125,8.169767094724806,"lktexana_g",1915.4799319809104,3228.883302867209,1120.1724477041541
2015-05-19,3544.5195416666666,8.173439702364185,"lktexana_g",1891.3891862177563,3218.6312056740244,1093.4409242565985
2015-05-20,2899.569375,7.972661988150074,"lktexana_g",1592.6991955041858,2691.616238595376,927.5075165577523
2015-05-21,4663.774583333333,8.447794576912434,"lktexana_g",2432.9816194235686,4278.534442685131,1384.0819951879248
2015-05-22,3992.083416666666,8.292318747137383,"lktexana_g",1964.1837442763126,3508.405959955503,1095.125247205996
2015-05-23,121.59591666666664,4.808885559891012,"lktexana_g",109.9727900006102,164.04323624817167,75.37641866387769
2015-05-24,2296.313791666667,7.739495367413327,"lktexana_g",1279.362106128094,2135.5266699271997,743.441602112455
2015-05-25,2914.669166666666,7.977854289213714,"lktexana_g",1521.8471464201111,2602.674628060727,888.3081225956662
2015-05-26,5057.211125,8.52876796946706,"lktexana_g",2702.510406706652,4790.938504274711,1557.7108646842066
2015-05-27,7649.822666666667,8.942568328460226,"lktexana_g",5582.581888989516,9065.281306970934,3547.5818859845317
2015-05-28,6448.151499999999,8.77170369568954,"lktexana_g",4045.5086353463626,6881.279994789351,2440.4856020727093
2015-05-29,7361.555291666665,8.904162202013016,"lktexana_g",5054.9774614762255,8468.532093859267,3121.1126241055927
2015-05-30,2949.52725,7.9897388232548,"lktexana_g",1437.5429111895533,2564.3451719588593,811.3623248257013
2015-05-31,5782.283458333333,8.662726699838233,"lktexana_g",3206.338830486064,5698.924717588777,1854.480224629829
2015-06-01,3401.482416666666,8.132260272840366,"lktexana_g",1568.9351408142345,2906.816900183111,858.8367062178007
2015-06-02,1234.1001666666666,7.118906542734541,"lktexana_g",719.7393582735949,1286.1661029855366,386.8922950986555
2015-06-03,635.0594166666666,6.455290409226981,"lktexana_g",341.6175348887941,583.9558727702563,199.71090042409188
2015-06-04,3.1016249999999994,1.4111394011170046,"lktexana_g",3.0323624950381665,4.533761508797405,2.0044907504262204
2015-06-05,3.1016249999999994,1.4111394011170046,"lktexana_g",3.0475152022605743,4.519940132609412,2.032298750948218
2015-06-06,3.1016249999999994,1.4111394011170046,"lktexana_g",3.06590564740107,4.538635774953282,2.0514576953203685
2015-06-07,3.1016249999999994,1.4111394011170046,"lktexana_g",3.0860068039483464,4.547325867918628,2.0772837894454548
2015-06-08,3.1016249999999994,1.4111394011170046,"lktexana_g",3.109748396080636,4.540520835049007,2.1043847908189024
2015-06-09,3.1016249999999994,1.4111394011170046,"lktexana_g",3.135488504125374,4.563422018653567,2.135127865501647
2015-06-10,3.1016249999999994,1.4111394011170046,"lktexana_g",3.1610337166932547,4.585544126469626,2.162140525291792
2015-06-11,3.1016249999999994,1.4111394011170046,"lktexana_g",3.164095797970772,4.5662947330435895,2.1614777546952233
2015-06-12,3.1016249999999994,1.4111394011170046,"lktexana_g",3.167659605594742,4.556196253214026,2.161357532206372
2015-06-13,3.1016249999999994,1.4111394011170046,"lktexana_g",3.1725923548200843,4.5843856186807,2.1830578163419925
2015-06-14,477.0687083333333,6.169752371693066,"lktexana_g",259.25857294077,412.8233772512094,162.67176957168346
2015-06-15,1381.9924166666665,7.232004125330724,"lktexana_g",812.6780075302455,1417.2277528822933,469.1296828980525
2015-06-16,2511.5727916666665,7.829062125756787,"lktexana_g",1268.6968963526556,2147.4434064248617,754.9855913153415
2015-06-17,39288.781666666655,10.578719730115612,"lktexana_g",39476.66556061693,63359.43107507042,25275.881117204524
2015-06-18,56726.253,10.946010009168512,"lktexana_g",55480.51783516172,89108.83522387454,35201.59110462279
2015-06-19,53912.44841666665,10.895135214029915,"lktexana_g",51658.86497389134,84646.93790414979,32435.46913232703
2015-06-20,36478.56675,10.504507540334522,"lktexana_g",34484.77503803681,56886.05359751762,21388.981634505133
2015-06-21,21043.973124999997,9.954416956661147,"lktexana_g",19908.136876487446,32871.14452914716,12290.64070801925
2015-06-22,11454.894541666667,9.346259596355805,"lktexana_g",10179.71252497364,16607.697576390157,6326.331404075778
2015-06-23,2888.9516250000006,7.968994696185445,"lktexana_g",1306.0850749260753,2348.1203882241734,712.9896712739007
2015-06-24,2537.1995833333335,7.839209889237595,"lktexana_g",1184.6017705966742,2089.529649639936,644.8962164027396
2015-06-25,1411.793708333333,7.253323668690662,"lktexana_g",755.6496819450919,1339.9669601782139,422.17598333939566
2015-06-26,1010.2804166666665,6.918971557360408,"lktexana_g",554.2188978029553,960.8030061548731,306.994821839608
2015-06-27,524.5158333333333,6.264378417003945,"lktexana_g",257.92546717312547,427.71334025123497,157.05265411725657
2015-06-28,393.5182083333333,5.977662759951392,"lktexana_g",201.80806360385228,322.7912028320581,125.88172080165492
2015-06-29,43.2585,3.7900248486172963,"lktexana_g",58.07497193595192,87.09842103897199,38.43943296134792
2015-06-30,373.4019583333333,5.925327304251158,"lktexana_g",200.90588709657652,316.9122053097766,126.73240232182329
2015-07-01,585.3889166666665,6.3739815444028824,"lktexana_g",288.91111883535535,475.71826407480216,175.84330371047236
2015-07-02,2162.3920000000003,7.679432177069204,"lktexana_g",1022.3327738864127,1792.6198920234074,568.6987342955512
2015-07-03,1464.4035,7.289885227743243,"lktexana_g",761.4659475419876,1317.1784092813082,427.73849991894525
2015-07-04,636.718125,6.457894807280868,"lktexana_g",319.684799352874,532.0056013013359,191.51786555203688
2015-07-05,31.092958333333335,3.4686054795399914,"lktexana_g",44.168907683365425,66.29206459747917,29.42338777809006
2015-07-06,4.760333333333332,1.7508217272685827,"lktexana_g",4.9265819224578005,7.1250753941384986,3.2973140247942307
2015-07-07,4.760333333333332,1.7508217272685827,"lktexana_g",4.930977769601284,7.08339829665135,3.302744042589244
2015-07-08,4.760333333333332,1.7508217272685827,"lktexana_g",4.942971209570064,7.080754845756229,3.311270454034672
2015-07-09,4.760333333333332,1.7508217272685827,"lktexana_g",4.9592725813671725,7.082140076838458,3.3270225074892816
2015-07-10,4.760333333333332,1.7508217272685827,"lktexana_g",4.98091635001177,7.078103453787995,3.3811410018122716
2015-07-11,4.760333333333332,1.7508217272685827,"lktexana_g",5.005013357952271,7.050988779830357,3.4327606288772095
2015-07-12,4.760333333333332,1.7508217272685827,"lktexana_g",5.032825752911338,7.060277374311061,3.473749669999292
2015-07-13,399.10941666666656,5.991735552049492,"lktexana_g",209.5937618853019,315.35764416392266,133.4964035356894
2015-07-14,394.3652083333333,5.979807386490948,"lktexana_g",209.57047214115445,313.60820656082126,133.43672106996573
2015-07-15,4.760333333333332,1.7508217272685827,"lktexana_g",5.125162225844289,7.111858189352466,3.5682855452444198
2015-07-16,4.760333333333332,1.7508217272685827,"lktexana_g",5.146411828365147,7.1562954799232505,3.6000311677491896
2015-07-17,4.760333333333332,1.7508217272685827,"lktexana_g",5.1390397686008304,7.15035079821225,3.598160646336892
2015-07-18,4.760333333333332,1.7508217272685827,"lktexana_g",5.125715106791888,7.1118753988693495,3.609582199971678
2015-07-19,4.760333333333332,1.7508217272685827,"lktexana_g",5.087548104928265,7.00739634932971,3.594695087713089
2015-07-20,343.82249999999993,5.843026891833945,"lktexana_g",207.62151589423632,298.1289160110394,141.58215751182624
2015-07-21,237.87691666666666,5.475944239985483,"lktexana_g",205.5129142901654,284.40890293852704,147.2127267008735
2015-07-22,4.760333333333332,1.7508217272685827,"lktexana_g",4.91010155202256,6.735659528782992,3.503395100491004
2015-07-23,4.760333333333332,1.7508217272685827,"lktexana_g",4.8287640131922105,6.634400715926521,3.4741415322149547
2015-07-24,4.760333333333332,1.7508217272685827,"lktexana_g",4.732853016540057,6.498997899767209,3.430153700156212
2015-07-25,4.760333333333332,1.7508217272685827,"lktexana_g",4.63010103083563,6.341812598977262,3.3730449801164326
2015-07-26,4.760333333333332,1.7508217272685827,"lktexana_g",4.526749784314364,6.198736830236072,3.292335565419817
2015-07-27,379.9208333333333,5.942588941788559,"lktexana_g",181.72207676885125,266.15585262661847,122.70625407325704
2015-07-28,365.10841666666664,5.902926778502432,"lktexana_g",176.6454648234745,256.2968716995135,120.49854763266472
2015-07-29,4.760333333333332,1.7508217272685827,"lktexana_g",4.1574047276511825,5.721387836071569,3.029020969514433
2015-07-30,4.760333333333332,1.7508217272685827,"lktexana_g",4.0456769418542935,5.568623512481069,2.9610816125638584
2015-07-31,4.760333333333332,1.7508217272685827,"lktexana_g",3.930750956148485,5.371739131634204,2.887442597297329
2015-08-01,4.760333333333332,1.7508217272685827,"lktexana_g",3.81632533376105,5.152790586725004,2.8229629625790382
2015-08-02,4.760333333333332,1.7508217272685827,"lktexana_g",3.70725216645588,5.005714979848888,2.7568789540010625
2015-08-03,347.6390416666666,5.854034254116131,"lktexana_g",148.29993482356173,211.87752231128047,102.5930430700632
2015-08-04,286.6147083333333,5.6616182892914075,"lktexana_g",144.68492267915283,203.26286334866072,103.29246591003029
2015-08-05,4.760333333333332,1.7508217272685827,"lktexana_g",3.3978747276201284,4.578519994739094,2.5199396060473895
2015-08-06,4.760333333333332,1.7508217272685827,"lktexana_g",3.3334631349850867,4.511698387944712,2.476471250877346
2015-08-07,4.760333333333332,1.7508217272685827,"lktexana_g",3.260570374740901,4.41494786265736,2.4137286686208457
2015-08-08,4.760333333333332,1.7508217272685827,"lktexana_g",3.178016373306641,4.301144352434462,2.3447885391557746
2015-08-09,4.760333333333332,1.7508217272685827,"lktexana_g",3.1067708590017493,4.20983466771657,2.290113956074295
2015-08-10,285.697125,5.658422856927737,"lktexana_g",126.4677406281759,180.8235303953406,89.80965791201241
2015-08-11,216.55066666666664,5.382427176950698,"lktexana_g",116.19319714724608,165.86264957527405,82.60384967975124
2015-08-12,4.760333333333332,1.7508217272685827,"lktexana_g",2.9166534558149544,3.9511633772919716,2.1561213696458275
2015-08-13,4.760333333333332,1.7508217272685827,"lktexana_g",2.8638410427294705,3.8834237060700643,2.117777235023503
2015-08-14,4.760333333333332,1.7508217272685827,"lktexana_g",2.822411401316547,3.830233900124698,2.085327200411882
2015-08-15,4.760333333333332,1.7508217272685827,"lktexana_g",2.779690683021609,3.795720141646293,2.0495045214145575
2015-08-16,4.760333333333332,1.7508217272685827,"lktexana_g",2.735782901390029,3.7606576205184252,2.012117984956485
2015-08-17,232.74450000000002,5.45422436029553,"lktexana_g",110.33986893497358,158.44055417310122,78.65889609256593
2015-08-18,246.69983333333332,5.5122136264855675,"lktexana_g",109.60619909663886,158.33844214071615,78.10902761509473
2015-08-19,4.760333333333332,1.7508217272685827,"lktexana_g",2.5813575513453837,3.541287143318336,1.9102718442426645
2015-08-20,4.760333333333332,1.7508217272685827,"lktexana_g",2.537252010967808,3.4805155324082904,1.8712227773140344
2015-08-21,4.760333333333332,1.7508217272685827,"lktexana_g",2.5080987396907655,3.4520878142614944,1.847773024947017
2015-08-22,4.760333333333332,1.7508217272685827,"lktexana_g",2.500186055309091,3.4598822102210516,1.8357860155744157
2015-08-23,4.760333333333332,1.7508217272685827,"lktexana_g",2.4955511203947753,3.4896122101728397,1.8263324368703402
2015-08-24,284.3257916666666,5.653628151277886,"lktexana_g",103.15089099777086,151.29733442651104,72.61912209749958
2015-08-25,373.33641666666665,5.925152231504534,"lktexana_g",101.13517827087557,153.9296002361229,68.05189929289818
2015-08-26,4.760333333333332,1.7508217272685827,"lktexana_g",2.4203506142807347,3.4139613269736726,1.7656409793223589
2015-08-27,4.760333333333332,1.7508217272685827,"lktexana_g",2.383206947189293,3.3636912998087194,1.7393051183164974
2015-08-28,4.760333333333332,1.7508217272685827,"lktexana_g",2.3461546658745847,3.304591597398769,1.7038576415495963
2015-08-29,4.760333333333332,1.7508217272685827,"lktexana_g",2.311679805163758,3.2541825910545867,1.6773162847500016
2015-08-30,4.760333333333332,1.7508217272685827,"lktexana_g",2.2770208009458615,3.2122799058767937,1.6562022529539728
2015-08-31,130.3785,4.878074858511775,"lktexana_g",41.7940288165433,66.20666985052127,26.894247108996787
2015-09-01,222.55024999999992,5.409631747720213,"lktexana_g",88.44319150382749,133.1190262121458,60.37209701882474
2015-09-02,4.760333333333332,1.7508217272685827,"lktexana_g",2.1499494115629996,3.0514111751576998,1.552117576087974
2015-09-03,4.760333333333332,1.7508217272685827,"lktexana_g",2.110239387362302,3.0128193736937696,1.516339057721877
2015-09-04,4.760333333333332,1.7508217272685827,"lktexana_g",2.079010108480415,2.9798661423503665,1.487524415782437
2015-09-05,4.760333333333332,1.7508217272685827,"lktexana_g",2.063101339970842,2.9716166591581756,1.4758727691839955
2015-09-06,4.760333333333332,1.7508217272685827,"lktexana_g",2.059504419489919,2.959185641936263,1.4778514872594801
2015-09-07,4.760333333333332,1.7508217272685827,"lktexana_g",2.062530423010066,2.987420734655594,1.4736573578190386
2015-09-08,77.08808333333334,4.35782465691089,"lktexana_g",38.76427646923986,59.391129074535414,25.94436425495342
2015-09-09,221.74358333333333,5.406016769874412,"lktexana_g",82.23615652285288,124.31085740722418,54.914349475894966
2015-09-10,84.92283333333333,4.45343796821137,"lktexana_g",39.595341446786534,60.92122131808566,26.328860877346578
2015-09-11,4.760333333333332,1.7508217272685827,"lktexana_g",2.0595162826129214,2.9580308929240045,1.4774627845296515
2015-09-12,4.760333333333332,1.7508217272685827,"lktexana_g",2.097690500944553,3.026799818933723,1.5013567355560886
2015-09-13,4.760333333333332,1.7508217272685827,"lktexana_g",2.134579853883124,3.1104732658787384,1.5141170624927631
2015-09-14,4.760333333333332,1.7508217272685827,"lktexana_g",2.148499750959317,3.1575295961425804,1.5196500362612433
2015-09-15,390.98224999999996,5.971214007013841,"lktexana_g",87.94302850179011,138.52897389356468,54.91637940450306
2015-09-16,620.7158749999999,6.43248158732009,"lktexana_g",133.28543558044447,228.681478339158,77.18234976634757
