"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2013-05-26,"usgs08164000",222.66990767810017,291.1677334373091,173.86528168133688
2013-05-27,"usgs08164000",457.1680207069383,610.2185435558208,350.2623464964646
2013-05-28,"usgs08164000",796.7190404334133,1077.4404786153245,602.6840229852294
2013-05-29,"usgs08164000",853.5672762991593,1179.9597256471286,628.6017619270723
2013-05-30,"usgs08164000",805.3513870178316,1092.6901592605027,605.6075538470621
2013-05-31,"usgs08164000",682.7399711218476,914.7520329519274,522.5223838482389
2013-06-01,"usgs08164000",511.5395954799382,666.037690050303,399.9402229035326
2013-06-02,"usgs08164000",324.1355524442055,428.8587864436138,251.68287578642216
2013-06-03,"usgs08164000",276.3219640343301,366.35067612714926,214.15857385179734
2013-06-04,"usgs08164000",210.52982772097178,275.2983916497449,164.8860802111573
2013-06-05,"usgs08164000",341.08958734936965,441.7707385435348,267.90096188989
2013-06-06,"usgs08164000",283.5998959016345,381.048105975688,216.9555558801787
2013-06-07,"usgs08164000",96.22479848192143,122.18377430033878,77.06884608667907
2013-06-08,"usgs08164000",65.69400713739961,80.81838707436829,53.97598716128411
2013-06-09,"usgs08164000",97.50346726570555,117.91838021147628,80.88895862217124
2013-06-10,"usgs08164000",281.87836722000395,354.14847052484964,228.62774483206624
2013-06-11,"usgs08164000",471.2937007275665,634.9373242543828,360.14555129253495
2013-06-12,"usgs08164000",449.9481118813483,602.6237476160001,344.5708320970617
2013-06-13,"usgs08164000",319.24877599015997,430.58052547794273,242.97730972940823
2013-06-14,"usgs08164000",141.34353600445658,182.92911586480918,110.43148201865829
2013-06-15,"usgs08164000",205.89683510561832,257.4013498351524,166.66142710973014
2013-06-16,"usgs08164000",118.60845009461143,149.5236894881844,94.99624517227578
2013-06-17,"usgs08164000",299.31561820827443,372.56052966075276,241.53695616166547
2013-06-18,"usgs08164000",1256.4309097693467,1661.3151686847305,974.6650901568869
2013-06-19,"usgs08164000",1408.5226123092239,1957.0938185503776,1034.279534237254
2013-06-20,"usgs08164000",749.2740436272388,1024.9557523147766,559.463248662843
2013-06-21,"usgs08164000",628.5987878808605,906.5923869389818,439.2810258180798
2013-06-22,"usgs08164000",359.4638687391644,530.8308258994965,244.18385364916912
2013-06-23,"usgs08164000",83.47288200294565,112.68921671434546,62.65522146824053
2013-06-24,"usgs08164000",74.64965350881023,92.45840664253272,60.88219420464982
2013-06-25,"usgs08164000",273.2367983709336,340.237547642825,221.2260862470483
2013-06-26,"usgs08164000",536.2406168850757,709.7940830543264,413.506199196583
2013-06-27,"usgs08164000",492.4250630252661,664.3452784761159,373.1838345192984
2013-06-28,"usgs08164000",497.03802633164884,669.7197380245144,376.5298689955443
2013-06-29,"usgs08164000",513.53754187634,691.8882528592414,389.2393367466762
2013-06-30,"usgs08164000",220.94793106418763,292.8192525022711,169.67554750785715
2013-07-01,"usgs08164000",198.47370904451853,254.853637774388,158.13690605672227
2013-07-02,"usgs08164000",515.249298705388,644.3644504801591,415.0079300576446
2013-07-03,"usgs08164000",1631.936146716379,2206.5760973546135,1228.795836612617
2013-07-04,"usgs08164000",939.7023909053532,1349.8901217957707,663.9985502259091
2013-07-05,"usgs08164000",520.9383243770776,719.7978165384856,381.2769896409906
2013-07-06,"usgs08164000",707.8093698159216,966.1626365834733,529.8505586442539
2013-07-07,"usgs08164000",660.04593381081,913.1828659049228,484.9901533384394
2013-07-08,"usgs08164000",363.68557276426407,489.7050420708155,274.435407631697
2013-07-09,"usgs08164000",499.9040306869865,671.8158249481014,380.74867219958264
2013-07-10,"usgs08164000",194.3573931760476,265.4052717735767,143.5561657067926
2013-07-11,"usgs08164000",86.42981550331152,111.63728210166282,67.7242305062609
2013-07-12,"usgs08164000",98.04262960125784,122.55594917491243,79.51213402476462
2013-07-13,"usgs08164000",102.80022108686573,146.61567196382003,72.88339768988368
2013-07-14,"usgs08164000",180.96406379995602,263.27401942361,124.48410679387224
2013-07-15,"usgs08164000",186.16969020251156,257.2580497404946,137.83548419120586
2013-07-16,"usgs08164000",452.359185211133,604.3530727322365,343.7894718255021
2013-07-17,"usgs08164000",561.6240575848918,782.5364736949705,405.600262554775
2013-07-18,"usgs08164000",460.2980662098696,644.8829635012078,330.3137070567631
2013-07-19,"usgs08164000",144.77801903297515,194.27352584158788,109.11378250329636
2013-07-20,"usgs08164000",78.51679072923088,98.10994285207786,63.695628523267565
2013-07-21,"usgs08164000",143.22806941719315,173.28452775248462,118.27801149285257
2013-07-22,"usgs08164000",231.8567111654275,290.11870927484426,187.30190828015648
2013-07-23,"usgs08164000",105.23398962192017,131.80174608944293,85.58700392468481
2013-07-24,"usgs08164000",81.08596809071001,99.87553774835715,66.13386468697863
2013-07-25,"usgs08164000",84.3228422815506,102.30135375544687,69.3210061466466
2013-07-26,"usgs08164000",179.82770893184377,221.83571180428308,145.96214186119545
2013-07-27,"usgs08164000",277.2386795487477,346.47064101537126,223.21538835129763
2013-07-28,"usgs08164000",170.75590487229013,215.4337362200431,138.3233766196275
2013-07-29,"usgs08164000",61.49983195041363,76.2196462681795,49.842469956735115
2013-07-30,"usgs08164000",57.41080940231668,69.21741711093911,48.02710766817601
2013-07-31,"usgs08164000",77.51300132333606,93.65787986227737,64.67671896104548
2013-08-01,"usgs08164000",37.11358654509979,44.79278641315113,30.69558470081616
2013-08-02,"usgs08164000",27.642667065509734,33.581762194894154,22.854831829172237
2013-08-03,"usgs08164000",27.43253184229274,33.750603997985024,22.255499272930905
2013-08-04,"usgs08164000",24.24483635882707,29.592511480422942,19.76921407683225
2013-08-05,"usgs08164000",20.82802896411423,25.375492349777474,17.10576441718319
2013-08-06,"usgs08164000",17.88973222167664,21.771392829655703,14.728143393755312
2013-08-07,"usgs08164000",16.043871287597025,19.52495319140403,13.223959248326196
2013-08-08,"usgs08164000",15.061109270795942,18.317899236079526,12.427181921268163
2013-08-09,"usgs08164000",13.973862273491275,17.009021402478208,11.520826114044432
2013-08-10,"usgs08164000",13.145531927783722,15.978132083784912,10.859656496444554
2013-08-11,"usgs08164000",12.530074219039406,15.225422756516597,10.36387779347919
2013-08-12,"usgs08164000",12.778398203605324,15.52226846330725,10.556051069381652
2013-08-13,"usgs08164000",11.696423581842168,14.1510258885795,9.695800137108906
2013-08-14,"usgs08164000",11.844191934089013,14.3661091110341,9.788766395429331
2013-08-15,"usgs08164000",29.883845539406426,35.91646752703064,24.942802023495368
2013-08-16,"usgs08164000",79.58666160488444,104.65976784877964,61.19811562088189
2013-08-17,"usgs08164000",123.83008989278538,159.81334517436824,96.93474939759498
2013-08-18,"usgs08164000",61.20034076472188,78.75676735874602,48.39714626101604
2013-08-19,"usgs08164000",41.67646308632941,51.99777390097424,33.90768910059303
2013-08-20,"usgs08164000",29.899024702948978,37.161743039648805,24.456973216836744
2013-08-21,"usgs08164000",23.97077634194091,29.259868512635315,19.843630162299164
2013-08-22,"usgs08164000",18.52698701689155,22.588651122710857,15.3261561726865
2013-08-23,"usgs08164000",19.95312660784011,24.285342090954746,16.552415689747097
2013-08-24,"usgs08164000",23.667560502468596,28.985713679696936,19.420773674954727
2013-08-25,"usgs08164000",19.058325909602033,23.329147585369697,15.720572726842631
2013-08-26,"usgs08164000",122.74999284414116,151.80104410129502,99.03210337746961
2013-08-27,"usgs08164000",409.1408946074212,631.678584205418,265.1097600366906
2013-08-28,"usgs08164000",1104.9117064828051,1712.7379681435903,711.607338715372
2013-08-29,"usgs08164000",3203.5977722085304,4972.121841435239,2057.8113139134343
2013-08-30,"usgs08164000",2322.218855714835,3598.4946893191905,1494.4804982100852
2013-08-31,"usgs08164000",1394.0059169883816,2052.121548335306,958.3696550350638
2013-09-01,"usgs08164000",1480.1083106294755,2288.2200041874066,955.3079859216757
2013-09-02,"usgs08164000",1274.6757904413473,1966.7932294562859,824.6938337162392
2013-09-03,"usgs08164000",707.4329576657791,1086.6816862453031,460.5602655149305
2013-09-04,"usgs08164000",331.8283780687154,482.2790243720947,231.25526669932637
2013-09-05,"usgs08164000",286.73104078542053,411.2592851287042,202.00016022578257
2013-09-06,"usgs08164000",293.5408932719446,419.0235507267186,207.108519184582
2013-09-07,"usgs08164000",174.02029261700932,245.75227126020926,123.75095590119142
2013-09-08,"usgs08164000",252.57070188451812,349.38895494327005,187.08640057898933
2013-09-09,"usgs08164000",509.97688672121126,776.6754604026119,335.7128872663637
2013-09-10,"usgs08164000",841.4071719220215,1275.2749146778021,558.0198159828124
2013-09-11,"usgs08164000",537.1193891469142,794.7913684010613,367.76284195666017
2013-09-12,"usgs08164000",108.38532042393258,149.54689963873082,79.733144126982
2013-09-13,"usgs08164000",190.1854329175386,249.15368944804592,148.7602781530291
2013-09-14,"usgs08164000",178.82438027973166,248.62987932972212,131.21348012388813
2013-09-15,"usgs08164000",186.5889875705203,255.316113371678,138.79250448681364
2013-09-16,"usgs08164000",124.4499214518572,168.28551081418792,94.13984881315427
2013-09-17,"usgs08164000",52.04786890387517,67.23290436464626,41.206046082112806
2013-09-18,"usgs08164000",40.09432551426717,49.24891440023241,32.960361125823034
2013-09-19,"usgs08164000",69.23119274443704,85.41071062009406,56.62369041416918
2013-09-20,"usgs08164000",65.77560415663395,84.3383455843354,52.37336789999154
2013-09-21,"usgs08164000",64.09653760942172,80.16263189074247,52.09432294287783
2013-09-22,"usgs08164000",89.832979790515,111.6435290143112,72.553560917082
2013-09-23,"usgs08164000",129.5433179679279,162.22530309813314,104.60357271611826
2013-09-24,"usgs08164000",105.60858917082122,143.14321407562235,79.21261157051053
2013-09-25,"usgs08164000",79.7055456301509,105.2665515381866,61.65700101111823
2013-09-26,"usgs08164000",37.743827871451934,47.77036792991652,30.352735217940083
2013-09-27,"usgs08164000",39.435502811537134,47.95464769072351,32.623568393654324
2013-09-28,"usgs08164000",31.8343523581245,38.54648463346439,26.553253556854077
2013-09-29,"usgs08164000",29.687620704303246,36.515472364966016,24.4914880723992
2013-09-30,"usgs08164000",36.851395431062606,45.73331223591634,30.184982268106225
2013-10-01,"usgs08164000",40.011387910658975,50.01412010651438,32.45704323536649
2013-10-02,"usgs08164000",26.6315715991315,34.22186479269124,21.12950338674525
2013-10-03,"usgs08164000",19.862329714619598,24.62854567731197,16.29764162781306
2013-10-04,"usgs08164000",41.20432048039205,49.81405526019699,34.330147811354
2013-10-05,"usgs08164000",239.54752387771825,347.2630234830996,167.65049793461964
2013-10-06,"usgs08164000",558.6348527180269,854.4381915788036,368.2032276331718
2013-10-07,"usgs08164000",613.4548285327594,932.3674617037251,407.1689241311917
2013-10-08,"usgs08164000",145.91616216086166,216.926618737619,99.48261336067611
2013-10-09,"usgs08164000",37.882949876143364,50.14315369120252,29.046508191516374
2013-10-10,"usgs08164000",201.7110346422963,250.95951438765917,162.50335919427775
2013-10-11,"usgs08164000",246.94295840449462,331.5797713771217,189.05172822901082
2013-10-12,"usgs08164000",115.99966640637241,152.74176994201528,90.36825282949202
2013-10-13,"usgs08164000",71.99051440651559,90.19212576178155,58.22108502388772
2013-10-14,"usgs08164000",149.86793691683994,184.95578819628224,121.4374646946639
2013-10-15,"usgs08164000",175.47244777124217,235.46092361853343,134.4934846181301
2013-10-16,"usgs08164000",133.10411755636537,169.21046597241065,105.87665153233861
2013-10-17,"usgs08164000",295.89463137246236,393.8972911868019,228.10856636861686
2013-10-18,"usgs08164000",122.97326213017097,168.87482653635598,92.08918335934423
2013-10-19,"usgs08164000",41.68828684714519,52.67587081361685,33.655286142836
2013-10-20,"usgs08164000",31.430604377968212,38.34910724584026,25.986627683325008
2013-10-21,"usgs08164000",25.92210977332201,31.39705081228559,21.617364712935654
2013-10-22,"usgs08164000",22.963119660340436,27.66258491602628,19.229937782976858
2013-10-23,"usgs08164000",76.95312025682968,93.90333525183449,63.23998502859274
2013-10-24,"usgs08164000",356.278461555239,485.18405027810167,269.68938797938665
2013-10-25,"usgs08164000",528.5109501124612,741.8698233641047,384.5776952684973
2013-10-26,"usgs08164000",470.8202324615936,667.1371003873948,338.42114523369594
2013-10-27,"usgs08164000",269.21164969988405,375.6196098790422,195.97602116143818
2013-10-28,"usgs08164000",147.41296265762628,197.35006334022327,112.60190760550945
2013-10-29,"usgs08164000",134.10513582199658,173.1923619441403,106.00553423407634
2013-10-30,"usgs08164000",62.807821486630196,81.14718759087552,49.68745051542847
2013-10-31,"usgs08164000",46.02627294045832,57.359891136023556,37.419097367225035
2013-11-01,"usgs08164000",69.18503349446387,84.81982668525946,56.47955749699524
2013-11-02,"usgs08164000",181.2424423609973,232.30975222178878,143.90439341208236
2013-11-03,"usgs08164000",80.96884404441678,105.14287185474137,63.7551060826897
2013-11-04,"usgs08164000",237.0804743661505,295.270964413906,190.78412717161586
2013-11-05,"usgs08164000",457.4728978052179,624.4734222440892,342.9534924161921
2013-11-06,"usgs08164000",657.0802513137828,920.4903266314822,479.4772619926298
2013-11-07,"usgs08164000",686.0888708232026,968.6146223997991,496.0432659000284
2013-11-08,"usgs08164000",324.6784676082725,451.0742847833232,238.91662771904728
2013-11-09,"usgs08164000",79.39772933318055,103.50960818171906,61.90308640809658
2013-11-10,"usgs08164000",55.9370251320263,68.64593755334299,45.80624013806776
2013-11-11,"usgs08164000",40.58693327697881,48.94641676926021,33.813691368376745
2013-11-12,"usgs08164000",29.52527200504818,35.063873553810026,24.841448202060374
2013-11-13,"usgs08164000",25.659611012666538,30.28117743515937,21.61861628956697
2013-11-14,"usgs08164000",24.939160745887257,29.334309400144257,21.065095556397463
2013-11-15,"usgs08164000",30.920291312456342,36.5968864932523,26.08874229343924
2013-11-16,"usgs08164000",40.933727486770245,50.33125773334919,33.53665354752167
2013-11-17,"usgs08164000",65.11733895390147,80.66910583432387,52.6804430817739
2013-11-18,"usgs08164000",258.0380221696123,328.87655319819805,204.58964475322142
2013-11-19,"usgs08164000",723.1516468301145,1006.5889205179499,525.8795983931076
2013-11-20,"usgs08164000",629.3387167601849,871.7181828678887,459.5109987200104
2013-11-21,"usgs08164000",549.0188106840777,766.6481729306508,397.2718270764722
2013-11-22,"usgs08164000",868.1415253911989,1215.953704069091,627.8585017559632
2013-11-23,"usgs08164000",772.4541565156134,1093.0150640667325,549.5339206998126
2013-11-24,"usgs08164000",625.8650039463029,871.1135032972983,453.05815679465053
2013-11-25,"usgs08164000",714.5419147082685,985.309033749665,523.6178767759682
2013-11-26,"usgs08164000",861.0053598315766,1187.043346969882,633.7895505361678
2013-11-27,"usgs08164000",452.13601745654546,626.3533965146473,330.8358259258336
2013-11-28,"usgs08164000",102.61970331003371,136.38935345982887,78.50996214897633
2013-11-29,"usgs08164000",60.11403406930198,73.91006281027887,48.56374126686033
2013-11-30,"usgs08164000",48.16250813989071,59.14683428206735,39.29659272937149
2013-12-01,"usgs08164000",41.98838246656462,51.074619456198036,34.591191106589264
2013-12-02,"usgs08164000",124.76139710312164,153.20423462088382,101.51539763393731
2013-12-03,"usgs08164000",275.08180674339184,361.0227466415324,211.47190656311915
2013-12-04,"usgs08164000",310.95562250508124,427.11382365956376,230.29015836956142
2013-12-05,"usgs08164000",102.85124528948027,138.12526031848353,77.55522391358161
2013-12-06,"usgs08164000",67.01201074257507,83.12812128084838,53.95867782610573
2013-12-07,"usgs08164000",62.98309313918323,78.82476121304822,50.4882177036569
2013-12-08,"usgs08164000",136.8647555376139,167.47866117071737,111.93587771074387
2013-12-09,"usgs08164000",409.9951400075454,561.6009665400155,303.92063675987913
